��DeviceName,DeviceDateTime,BatteryStatus,CommId,Latitude,Longitude
0-3153368,2022-10-12 12:02:17,GOOD,0-3153368,43.08416,5.96448
0-3153368,2022-10-12 11:52:19,GOOD,0-3153368,43.08885,5.96852
0-3153368,2022-10-12 11:47:22,GOOD,0-3153368,43.08956,5.97922
0-3153368,2022-10-12 11:42:23,GOOD,0-3153368,43.08762,5.98429
0-3153368,2022-10-12 11:37:24,GOOD,0-3153368,43.08732,5.98459
0-3153368,2022-10-12 11:32:27,GOOD,0-3153368,43.08706,5.98487
0-3153368,2022-10-12 11:27:28,GOOD,0-3153368,43.0868,5.98515
0-3153368,2022-10-12 11:22:30,GOOD,0-3153368,43.08657,5.98545
0-3153368,2022-10-12 11:17:30,GOOD,0-3153368,43.08627,5.98579
0-3153368,2022-10-12 11:12:34,GOOD,0-3153368,43.08608,5.98611
0-3153368,2022-10-12 11:07:54,GOOD,0-3153368,43.08586,5.98643
0-3153368,2022-10-12 11:02:37,GOOD,0-3153368,43.08563,5.98675
0-3153368,2022-10-12 10:57:36,GOOD,0-3153368,43.08541,5.98706
0-3153368,2022-10-12 10:52:39,GOOD,0-3153368,43.08515,5.98731
0-3153368,2022-10-12 10:47:39,GOOD,0-3153368,43.0849,5.98761
0-3153368,2022-10-12 10:42:39,GOOD,0-3153368,43.08463,5.98791
0-3153368,2022-10-12 10:37:43,GOOD,0-3153368,43.0844,5.98828
0-3153368,2022-10-12 10:32:45,GOOD,0-3153368,43.08412,5.9886
0-3153368,2022-10-12 10:27:45,GOOD,0-3153368,43.08384,5.98892
0-3153368,2022-10-12 10:22:45,GOOD,0-3153368,43.08358,5.98926
0-3153368,2022-10-12 10:17:44,GOOD,0-3153368,43.08329,5.98965
0-3153368,2022-10-12 10:12:45,GOOD,0-3153368,43.083,5.99012
0-3153368,2022-10-12 10:08:26,GOOD,0-3153368,43.08273,5.99055
0-3153368,2022-10-12 10:02:49,GOOD,0-3153368,43.08237,5.99109
0-3153368,2022-10-12 09:57:47,GOOD,0-3153368,43.08207,5.99158
0-3153368,2022-10-12 09:52:46,GOOD,0-3153368,43.08177,5.99203
0-3153368,2022-10-12 09:47:48,GOOD,0-3153368,43.0815,5.99248
0-3153368,2022-10-12 09:42:47,GOOD,0-3153368,43.08122,5.99296
0-3153368,2022-10-12 09:37:50,GOOD,0-3153368,43.08099,5.99341
0-3153368,2022-10-12 09:32:50,GOOD,0-3153368,43.08075,5.99388
0-3153368,2022-10-12 09:27:52,GOOD,0-3153368,43.08055,5.99431
0-3153368,2022-10-12 09:22:52,GOOD,0-3153368,43.08038,5.99472
0-3153368,2022-10-12 09:17:55,GOOD,0-3153368,43.08026,5.9951
0-3153368,2022-10-12 09:12:55,GOOD,0-3153368,43.08012,5.99551
0-3153368,2022-10-12 09:08:28,GOOD,0-3153368,43.07994,5.9959
0-3153368,2022-10-12 09:03:00,GOOD,0-3153368,43.07985,5.99641
0-3153368,2022-10-12 08:58:03,GOOD,0-3153368,43.07978,5.99673
0-3153368,2022-10-12 08:53:03,GOOD,0-3153368,43.07973,5.9971
0-3153368,2022-10-12 08:48:07,GOOD,0-3153368,43.07965,5.99733
0-3153368,2022-10-12 08:43:06,GOOD,0-3153368,43.07969,5.99757
0-3153368,2022-10-12 08:38:09,GOOD,0-3153368,43.07973,5.99787
0-3153368,2022-10-12 08:33:09,GOOD,0-3153368,43.07977,5.99813
0-3153368,2022-10-12 08:28:12,GOOD,0-3153368,43.07977,5.99841
0-3153368,2022-10-12 08:23:12,GOOD,0-3153368,43.07977,5.9986
0-3153368,2022-10-12 08:18:12,GOOD,0-3153368,43.0799,5.99927
0-3153368,2022-10-12 08:13:18,GOOD,0-3153368,43.0802,5.9986
0-3153368,2022-10-12 08:08:37,GOOD,0-3153368,43.08042,5.99922
0-3153368,2022-10-12 08:03:18,GOOD,0-3153368,43.07797,5.98564
0-3153368,2022-10-12 07:58:17,GOOD,0-3153368,43.07825,5.98339
0-3153368,2022-10-12 07:53:17,GOOD,0-3153368,43.07692,5.9724
0-3153368,2022-10-12 07:48:17,GOOD,0-3153368,43.07718,5.97291
0-3153368,2022-10-12 07:38:19,GOOD,0-3153368,43.08315,5.95251
0-3153368,2022-10-12 07:33:19,GOOD,0-3153368,43.08733,5.93654
0-3153368,2022-10-12 07:28:21,GOOD,0-3153368,43.08882,5.92221
0-3153368,2022-10-12 07:23:24,GOOD,0-3153368,43.09873,5.91725
0-3153368,2022-10-12 07:18:24,GOOD,0-3153368,43.10409,5.90583
0-3153368,2022-10-12 07:13:23,GOOD,0-3153368,43.1052,5.89292
0-3153368,2022-10-12 07:08:58,GOOD,0-3153368,43.10501,5.88498
